model_type,clf,parameters,auc-roc,p_at_5,p_at_10,p_at_20
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.826649671,0.443733333,0.321066667,0.223466667
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.826458562,0.448533333,0.322133333,0.222133333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.824554188,0.4464,0.323466667,0.221333333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.826961947,0.449066667,0.322133333,0.222
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.824429616,0.445333333,0.321333333,0.220933333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.826931591,0.450133333,0.322666667,0.2224
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.824735614,0.452266667,0.3224,0.2244
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.826760656,0.451733333,0.322933333,0.222
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.722501761,0.377066667,0.325066667,0.218933333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.772370904,0.3808,0.288533333,0.1968
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10}",0.769900511,0.387733333,0.281066667,0.196933333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100}",0.795721409,0.4176,0.298933333,0.205866667
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.725226419,0.381333333,0.321333333,0.220933333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.775732,0.381866667,0.288533333,0.198133333
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10}",0.768485615,0.393066667,0.289066667,0.197866667
RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',            max_depth=50, max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            n_estimators=100, n_jobs=-1, oob_score=False,            random_state=None, verbose=0, warm_start=False)","{'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100}",0.793766442,0.416,0.299733333,0.2056
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2}",0.653222717,0.464,0.672533333,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5}",0.699723088,0.759466667,0.379733333,0.256
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.653222717,0.464,0.672533333,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2}",0.653222717,0.464,0.672533333,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5}",0.653222717,0.464,0.672533333,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 10}",0.699723088,0.759466667,0.379733333,0.256
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2}",0.814829007,0.445866667,0.433866667,0.229466667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5}",0.814695293,0.466133333,0.380266667,0.2304
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 10}",0.818638284,0.451733333,0.3856,0.226
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2}",0.805417755,0.457066667,0.3984,0.2216
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5}",0.815771492,0.453333333,0.394133333,0.226266667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 10}",0.801947129,0.4336,0.332266667,0.218666667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2}",0.80094301,0.438933333,0.3096,0.2184
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5}",0.806120196,0.4256,0.302933333,0.215333333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 10}",0.806570309,0.424,0.309066667,0.219066667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2}",0.801240374,0.4368,0.315466667,0.213866667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5}",0.800679399,0.431466667,0.320266667,0.211733333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 10}",0.797586649,0.432533333,0.3224,0.214933333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2}",0.621602669,0.295466667,0.234666667,0.1524
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5}",0.640046855,0.316266667,0.2464,0.168666667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 10}",0.680074261,0.334933333,0.260266667,0.184266667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2}",0.625750086,0.298133333,0.237066667,0.1584
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5}",0.644295928,0.3088,0.245333333,0.170133333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 10}",0.672204531,0.330666667,0.2568,0.181466667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 2}",0.590523124,0.299733333,0.394933333,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 5}",0.61753132,0.286933333,0.2136,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_split': 10}",0.650596273,0.292266667,0.224,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 2}",0.589803239,0.297066667,0.4,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 5}",0.618326443,0.279466667,0.212266667,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 50, 'max_features': 'log2', 'min_samples_split': 10}",0.657529117,0.2848,0.2352,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'max_features': 'sqrt', 'min_samples_split': 2}",0.589530305,0.2992,0.377066667,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'max_features': 'sqrt', 'min_samples_split': 5}",0.616284551,0.282133333,0.213066667,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'max_features': 'sqrt', 'min_samples_split': 10}",0.643233899,0.3024,0.2184,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'max_features': 'log2', 'min_samples_split': 2}",0.586688737,0.290666667,0.3896,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,            max_features='log2', max_leaf_nodes=None,            min_impurity_split=1e-07, min_samples_leaf=1,            min_samples_split=10, min_weight_fraction_leaf=0.0,            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 100, 'max_features': 'log2', 'min_samples_split': 5}",0.612567748,0.2784,0.2072,0.3396
